substage,run_id,recipe,split,eval_mode,task_format,step,n_pairs,q_count_mode,q_cap,phase_train_n_pairs,accuracy,all_correct,cross_entropy,random_accuracy,random_cross_entropy,grad_norm,lr,elapsed_sec,status
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1,1,capped,8,"1,2",0.0,0.0,6.315501689910889,0.125,2.0794415416798357,6.46747379986564,1e-06,0.02814650535583496,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,100,1,capped,8,"1,2",1.0,1.0,0.030872875824570656,0.125,2.0794415416798357,0.2152481237058733,0.0001,2.363673210144043,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,200,1,capped,8,"1,2",1.0,1.0,0.001700097694993019,0.125,2.0794415416798357,0.011873433005331318,0.0002,4.804600715637207,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,300,2,capped,8,"1,2",0.5833333730697632,0.20833333333333334,0.6520760655403137,0.125,2.0794415416798357,1.6242653013575836,0.0003,7.337307691574097,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,400,2,capped,8,"1,2",0.7395833730697632,0.4791666666666667,0.5502565503120422,0.125,2.0794415416798357,1.5975011840451407,0.0004,9.812291622161865,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,500,2,capped,8,"1,2",0.7395833730697632,0.4791666666666667,0.3719393014907837,0.125,2.0794415416798357,0.888953226228877,0.0005,12.430216073989868,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,600,1,capped,8,"1,2",1.0,1.0,0.00034344044979661703,0.125,2.0794415416798357,0.003209604120752947,0.0005,14.977452039718628,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,700,1,capped,8,"1,2",1.0,1.0,0.0002472302585374564,0.125,2.0794415416798357,0.002749152902916544,0.0005,17.46642518043518,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,800,2,capped,8,"1,2",0.7708333730697632,0.5416666666666666,0.37529078125953674,0.125,2.0794415416798357,0.8918638695643578,0.0005,19.96244239807129,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,900,1,capped,8,"1,2",1.0,1.0,0.0002516819804441184,0.125,2.0794415416798357,0.0027676809168495167,0.0005,22.44367265701294,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1000,1,capped,8,"1,2",1.0,1.0,0.0002404904371360317,0.125,2.0794415416798357,0.0032099543151710755,0.0005,24.910082817077637,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1100,1,capped,8,"1,2",1.0,1.0,0.00011955030640820041,0.125,2.0794415416798357,0.001043417071181936,0.0005,27.224056482315063,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1200,2,capped,8,"1,2",0.7864583730697632,0.5729166666666666,0.3218047320842743,0.125,2.0794415416798357,1.0988302374575352,0.0005,29.692818641662598,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1300,1,capped,8,"1,2",1.0,1.0,0.00010763972386484966,0.125,2.0794415416798357,0.0008918616645857421,0.0005,32.135971784591675,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1400,1,capped,8,"1,2",1.0,1.0,0.00010823761112987995,0.125,2.0794415416798357,0.0009940945488365325,0.0005,34.56558537483215,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1500,2,capped,8,"1,2",0.9166666865348816,0.8333333333333334,0.2076280117034912,0.125,2.0794415416798357,2.131674119672273,0.0005,37.03870725631714,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1600,1,capped,8,"1,2",1.0,1.0,0.00011215393169550225,0.125,2.0794415416798357,0.0017248291485415395,0.0005,38.950122594833374,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1700,1,capped,8,"1,2",1.0,1.0,5.368779238779098e-05,0.125,2.0794415416798357,0.0005966991426028904,0.0005,40.72859311103821,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1800,1,capped,8,"1,2",1.0,1.0,0.00011633781105047092,0.125,2.0794415416798357,0.0018551777891312035,0.0005,42.69328284263611,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1900,2,capped,8,"1,2",0.984375,0.96875,0.05382055416703224,0.125,2.0794415416798357,2.105828963349847,0.0005,45.020278453826904,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2000,1,capped,8,"1,2",1.0,1.0,0.00020459028019104153,0.125,2.0794415416798357,0.01902219739845593,0.0005,47.43729209899902,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,2000,1,capped,8,"1,2",1.0,1.0,0.00020508064037016993,0.125,2.0794415416798357,,0.0005,58.92541551589966,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,2000,2,capped,8,"1,2",0.9937744305934757,0.987548828125,0.01832717985189447,0.125,2.0794415416798357,,0.0005,58.92542338371277,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,2000,4,capped,8,"1,2",0.31164551770780236,0.0069580078125,5.733965432271361,0.125,2.0794415416798357,,0.0005,58.925426959991455,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,2000,8,capped,8,"1,2",0.21891785197658464,0.0,6.282859597355127,0.125,2.0794415416798357,,0.0005,58.92543005943298,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,2000,1,single,1,"1,2",1.0,1.0,0.00018992544397633537,0.125,2.0794415416798357,,0.0005,58.925434589385986,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,2000,2,single,1,"1,2",0.9923095877747983,0.9923095703125,0.02495613691962717,0.125,2.0794415416798357,,0.0005,58.92543840408325,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,2000,4,single,1,"1,2",0.3474121189210564,0.347412109375,5.562456727027893,0.125,2.0794415416798357,,0.0005,58.92544150352478,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,2000,8,single,1,"1,2",0.2474365316447802,0.2474365234375,6.302293298766017,0.125,2.0794415416798357,,0.0005,58.92544436454773,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2100,1,capped,8,"1,2",1.0,1.0,3.110809484496713e-05,0.125,2.0794415416798357,0.00032043492146240006,0.0005,61.63798260688782,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2200,2,capped,8,"1,2",0.9947916865348816,0.9895833333333334,0.019330764189362526,0.125,2.0794415416798357,0.9477711865550615,0.0005,64.11842846870422,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2300,1,capped,8,"1,2",1.0,1.0,3.595182715798728e-05,0.125,2.0794415416798357,0.00038337654982906097,0.0005,66.57849788665771,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2400,1,capped,8,"1,2",1.0,1.0,3.364470103406347e-05,0.125,2.0794415416798357,0.0003661131381404165,0.0005,69.03841090202332,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2500,2,capped,8,"1,2",0.9947916865348816,0.9895833333333334,0.025479227304458618,0.125,2.0794415416798357,1.5752691847280762,0.0005,71.55636548995972,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2600,2,capped,8,"1,2",0.9947916865348816,0.9895833333333334,0.013986323960125446,0.125,2.0794415416798357,0.6850968290719152,0.0005,74.0056803226471,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2700,1,capped,8,"1,2",1.0,1.0,1.609430182725191e-05,0.125,2.0794415416798357,0.0001652950704870067,0.0005,76.44866394996643,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2800,2,capped,8,"1,2",1.0,1.0,0.00043422330054454505,0.125,2.0794415416798357,0.01000237425625404,0.0005,78.97896695137024,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2900,1,capped,8,"1,2",1.0,1.0,2.211784703831654e-05,0.125,2.0794415416798357,0.0003210138864723947,0.0005,81.52940320968628,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3000,1,capped,8,"1,2",1.0,1.0,1.877146860351786e-05,0.125,2.0794415416798357,0.00019973282790837767,0.0005,84.02359008789062,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3100,1,capped,8,"1,2",1.0,1.0,2.1795000066049397e-05,0.125,2.0794415416798357,0.0002548941161413252,0.0005,86.47285485267639,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3200,1,capped,8,"1,2",1.0,1.0,1.8395276129012927e-05,0.125,2.0794415416798357,0.0001874652865707386,0.0005,88.97213745117188,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3300,1,capped,8,"1,2",1.0,1.0,1.3590976777777541e-05,0.125,2.0794415416798357,0.00014034411904283251,0.0005,91.48142838478088,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3400,2,capped,8,"1,2",1.0,1.0,0.0007737325504422188,0.125,2.0794415416798357,0.057262470437890615,0.0005,93.9966459274292,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3500,2,capped,8,"1,2",0.984375,0.96875,0.014636908657848835,0.125,2.0794415416798357,1.6303558450451685,0.0005,96.41214084625244,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3600,2,capped,8,"1,2",1.0,1.0,0.00019904010696336627,0.125,2.0794415416798357,0.0050648425984739075,0.0005,98.82996988296509,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3700,2,capped,8,"1,2",0.9947916865348816,0.9895833333333334,0.035181332379579544,0.125,2.0794415416798357,2.7169475328748547,0.0005,101.31658601760864,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3800,2,capped,8,"1,2",1.0,1.0,0.000456851877970621,0.125,2.0794415416798357,0.020264786374975925,0.0005,103.82043266296387,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3900,1,capped,8,"1,2",1.0,1.0,1.5210173842206132e-05,0.125,2.0794415416798357,0.00016412290589688715,0.0005,106.31908202171326,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4000,2,capped,8,"1,2",1.0,1.0,0.002447510603815317,0.125,2.0794415416798357,0.22529169068648078,0.0005,108.8134834766388,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,4000,1,capped,8,"1,2",1.0,1.0,8.043135180102468e-06,0.125,2.0794415416798357,,0.0005,121.52312803268433,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,4000,2,capped,8,"1,2",0.998291022144258,0.99658203125,0.00703364785198346,0.125,2.0794415416798357,,0.0005,121.52314019203186,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,4000,4,capped,8,"1,2",0.27999878831906244,0.00732421875,7.4574906677007675,0.125,2.0794415416798357,,0.0005,121.52314376831055,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,4000,8,capped,8,"1,2",0.2019348195171915,0.0,7.738782716915011,0.125,2.0794415416798357,,0.0005,121.5231466293335,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,4000,1,single,1,"1,2",1.0,1.0,8.060146500454834e-06,0.125,2.0794415416798357,,0.0005,121.52315258979797,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,4000,2,single,1,"1,2",0.9985351618379354,0.99853515625,0.005043885318528396,0.125,2.0794415416798357,,0.0005,121.52315616607666,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,4000,4,single,1,"1,2",0.32312012667534873,0.3231201171875,7.093477172777057,0.125,2.0794415416798357,,0.0005,121.5231671333313,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,4000,8,single,1,"1,2",0.2242431715130806,0.2242431640625,8.256662527099252,0.125,2.0794415416798357,,0.0005,121.52316975593567,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4100,2,capped,8,"1,2",1.0,1.0,0.0004667453467845917,0.125,2.0794415416798357,0.04151682551260227,0.0005,124.10034823417664,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4200,2,capped,8,"1,2",1.0,1.0,0.0002002456021727994,0.125,2.0794415416798357,0.011343495948484704,0.0005,126.61037278175354,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4300,1,capped,8,"1,2",1.0,1.0,1.1775504390243441e-05,0.125,2.0794415416798357,0.00014147481900497465,0.0005,129.04750180244446,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4400,2,capped,8,"1,2",1.0,1.0,0.00020036099886056036,0.125,2.0794415416798357,0.008308144693818728,0.0005,131.56365299224854,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4500,1,capped,8,"1,2",1.0,1.0,8.066434929787647e-06,0.125,2.0794415416798357,8.997251661136282e-05,0.0005,134.05562233924866,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4600,1,capped,8,"1,2",1.0,1.0,8.625193913758267e-06,0.125,2.0794415416798357,9.473798092759334e-05,0.0005,136.53978896141052,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4700,2,capped,8,"1,2",1.0,1.0,0.0001385275973007083,0.125,2.0794415416798357,0.01286830966945486,0.0005,138.94470071792603,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4800,2,capped,8,"1,2",1.0,1.0,0.0007801781757734716,0.125,2.0794415416798357,0.06263361009010011,0.0005,141.40372729301453,ok
